"id";"value";"share";"ctry"
"Ping An Technology(Shenzhen) Co Ltd";2;0,01;"CN"
"Robot Sa";2;0,01;"ES"
"Ashwin Terrence Keith";2;0,01;"ZA"
"Scientific Environmental Design Inc";2;0,01;"US"
"Beijing Hanergy Solar Power Investment Co Ltd";2;0,01;"CN"
"Shenzhen Ant-Hero Networking Technology Co Ltd";2;0,01;"CN"
"Shenzhen Jbt Smart Lighting Co Ltd";2;0,01;"CN"
"Nami Ml Inc";2;0,01;"US"
"Argosoperem Llc";2;0,01;"US"
"Brave Software Inc";2;0,01;"US"
"Battelle Energy Alliance Llc";2;0,01;"US"
"Actions Microelectronics Co Ltd";2;0,01;"CN"
"China Electric Power Research Institute Company Li";2;0,01;"CN"
"State Grid Information&Telecommunication Group Co";2;0,01;"CN"
"Neji Inc";2;0,01;"US"
"Wandisco Inc";2;0,01;"US"
"Chongqing University Of Posts And Telecommunicatio";2;0,01;"CN"
"Thirdwayv Inc";2;0,01;"US"
"9260-2366 Quebec Inc";2;0,01;"CA"
"Here Data Technology";2;0,01;"CN"
"Ofinno Llc";2;0,01;"US"
"Vidit Llc";2;0,01;"US"
"Gm Cruise Holdings Llc";2;0,01;"US"
"Singapore Telecommunications Limited";2;0,01;"SG"
"Gree Electric Appliances Incof Zhuhai";2;0,01;"CN"
"Blues Inc";2;0,01;"US"
"Fresenius Medical Care Ag&Co Kgaa";2;0,01;"DE"
"Jeju National University Industry-Academic Coopera";2;0,01;"KR"
"Visit Inc";2;0,01;"KR"
"Raman Mythil";2;0,01;"US"
"Dasgupta Shubharanjan";2;0,01;"US"
"Operem Inc";2;0,01;"US"
"Curtis Steve";2;0,01;"CA"
"Valimail Inc";2;0,01;"US"
"Phoenix Contact Gmbh&Cokg";2;0,01;"DE"
"Verint Systems Ltd";2;0,01;"IL"
"Act Inc";2;0,01;"US"
"Brain Corporation";2;0,01;"US"
"Numbereight Technologies Ltd";2;0,01;"UK"
"The Chinese University Of Hong Kong Shenzhen";2;0,01;"CN"
"Enterlab Inc";2;0,01;"KR"
"B-Horizon Gmbh";2;0,01;"DE"
"Kakumanu Sarath";2;0,01;"IN"
"Click Therapeutics Inc";2;0,01;"US"
"Adero Inc";2;0,01;"US"
"Banqu Inc";2;0,01;"US"
"Corverity Corporation";2;0,01;"US"
"Hangzhou Kuang-Chi Artificial Intelligence Institu";2;0,01;"CN"
"Zebware Ab";2;0,01;"SE"
"Paccar Inc";2;0,01;"US"
"Hitachi Building Technology (Guangzhou) Co Ltd";2;0,01;"CN"
"Crrc Dalian R&D Co Ltd";2;0,01;"CN"
"Nanjing Gallop-Sky Electronic Technology Co Ltd";2;0,01;"CN"
"China National Digital Switching System Engineerin";2;0,01;"CN"
"Sookmyung Women's University Industry-Academic Coo";2;0,01;"KR"
"Shukla Ashiesh";2;0,01;"IN"
"Margo Networks Pvt Ltd";2;0,01;"IN"
"Galaxesolutions Inc";2;0,01;"US"
"Kang Dae Jun";2;0,01;"KR"
"Valve Corporation";2;0,01;"US"
"Apifiny Group Inc";2;0,01;"US"
"Kim Jin Bum";2;0,01;"KR"
"Shin Sang Hyun";2;0,01;"KR"
"Wormhole Labs Inc";2;0,01;"US"
"Guangdong Kangyun Technologies Limited";2;0,01;"CN"
"Zhejiang Sensetime Technology Development Co Ltd";2;0,01;"CN"
"Hach Company";2;0,01;"US"
"Beijing Wodong Tianjun Information Technology Co";2;0,01;"CN"
"Bae Systems Information And Electronic Systems Int";2;0,01;"US"
"Scientia Potentia Est Llc";2;0,01;"US"
"Whitestar Communications Inc";2;0,01;"US"
"Guangdong Midea White Home Appliance Technology In";2;0,01;"CN"
"Qingdao University Of Technology";2;0,01;"CN"
"Beijing Kingsoft Cloud Internet Technology Co Lt";2;0,01;"CN"
"Nanjing Zhongcheng Block Chain Research Institute";2;0,01;"CN"
"Zhuhai Leayun Technology Co Ltd";2;0,01;"CN"
"First Orion Corp";2;0,01;"US"
"Rajax Network Technology (Shanghai) Co Ltd";2;0,01;"CN"
"Pingan International Smart City Technology Co Lt";2;0,01;"CN"
"Off-World Inc";2;0,01;"US"
"Shandong Chaoyue Data Control Electronics Co Ltd";2;0,01;"CN"
"Strong Force Vcn Portfolio 2019 Llc";2;0,01;"US"
"Lovely Professional University";2;0,01;"IN"
"Woodside Energy Technologies Pty Ltd";2;0,01;"AU"
"Barnes Group Inc";2;0,01;"US"
"Suzhou Huayu Intelligent Technology Co Ltd";2;0,01;"CN"
"Opple Lighting Co Ltd";2;0,01;"CN"
"Suzhou Opple Lighting Co Ltd";2;0,01;"CN"
"Match Group Llc";2;0,01;"US"
"Logicmonitor Inc";2;0,01;"US"
"Comptel Corporation";1;0;"FI"
"Doro Ab";1;0;"SE"
"Camelot Uk Bidco Limited";1;0;"UK"
"Fisheye Products Llc";1;0;"US"
"Amdocs Software Systems Limited";1;0;"IE"
"Emirates Telecommunications Corporation";1;0;"AE"
"Khalifa University Of Science And Technology";1;0;"AE"
"Importio Limited";1;0;"UK"
"Tttech Computertechnik Ag";1;0;"AT"
"Anue Systems Inc";1;0;"US"
"Cafex Communications Ltd";1;0;"UK"
"Copycopy Ltd";1;0;"UK"
"Sciencematters Ag";1;0;"CH"
"Mastercard International Inc";1;0;"US"
"Mastercard Ireland Limited";1;0;"IE"
"Fastconnect";1;0;"FR"
"Sootech Sa";1;0;"CH"
"Qualcomm Technologies International Ltd";1;0;"UK"
"Conti Temic Microelectronic Gmbh";1;0;"DE"
"Oberthur Technologies";1;0;"FR"
"Liebherr-Aerospace Lindenberg Gmbh";1;0;"DE"
"Tuul Inc";1;0;"US"
"Beihang University";1;0;"CN"
"Pneuron Corp";1;0;"US"
"Iniguez Alfonso";1;0;"US"
"Luca Sas";1;0;"FR"
"Synchro Labs Inc";1;0;"US"
"Dickinson Robert Deming Iii";1;0;"US"
"Technische Universitã¤T Mã¼Nchen";1;0;"DE"
"Qubole Inc";1;0;"US"
"Kuang-Chi Intelligent Photonic Technology Ltd";1;0;"CN"
"Cynny Space Srl";1;0;"IT"
"Westerngeco Llc";1;0;"US"
"Systemic Management Science Corporation";1;0;"US"
"Konami Digital Entertainment Co Ltd";1;0;"JP"
"Alab Inc";1;0;"JP"
"Autodesk Inc";1;0;"US"
"Dongguan Yulong Telecommunication Tech Co Ltd";1;0;"CN"
"Singapore Management University";1;0;"SG"
"The Intelligent Willpower Corporation";1;0;"JP"
"Plisson Damien";1;0;"FR"
"Venis Shane";1;0;"US"
"Rapallini Romano";1;0;"IT"
"Gardini Luca";1;0;"IT"
"Taiyo Yuden Co Ltd";1;0;"JP"
"Norcom Information Technology Gmbh & Co Kgaa";1;0;"DE"
"Fastfingers Oy";1;0;"FI"
"Intamac Systems Limited";1;0;"UK"
"Virtual Software Systems Inc";1;0;"US"
"Outfit7 Limited";1;0;"UK"
"Beijing Intellix Technology Company Limited";1;0;"CN"
"Tactual Labs Co";1;0;"US"
"Inspur (Beijing) Electronic Information Industry Co Ltd";1;0;"CN"
"Auth0 Inc";1;0;"US"
"Rallo Aaron J";1;0;"US"
"Tso Logic Inc";1;0;"CA"
"Cirba Ip Inc";1;0;"CA"
"Res Software Development Bv";1;0;"NL"
"National University Of Ireland Galway";1;0;"IE"
"Fondation De L'institut De Recherche Idiap";1;0;"CH"
"Document Storage Systems Inc";1;0;"US"
"Siaras Inc";1;0;"US"
"Capso Vision Inc";1;0;"US"
"Topic Ip Bv";1;0;"NL"
"Promethean Ltd";1;0;"UK"
"Snapback Srl";1;0;"IT"
"B+B Smartworx Limited";1;0;"IE"
"Dragonfly Data Factory Llc";1;0;"US"
"Kineti Technologies";1;0;"FR"
"World Golf Systems Limited";1;0;"UK"
"Bigstream Solutions Inc";1;0;"US"
"Nio Innovation Llc";1;0;"US"
"Permanent Privacy Ltd";1;0;"VG"
"Investcloud Inc";1;0;"US"
"Polar Electro Oy";1;0;"FI"
"Ensco Services Limited";1;0;"UK"
"Edwards Stephen";1;0;"US"
"Repipe Pty Ltd";1;0;"AU"
"Thepowertool Pty Ltd";1;0;"AU"
"Exo U Inc";1;0;"CA"
"Patil Nikhil A";1;0;"US"
"The University Of Rochester";1;0;"US"
"Securebrain Corporation";1;0;"JP"
"Baza Llc";1;0;"US"
"Catkin Gmbh";1;0;"DE"
"Zcost Management";1;0;"FR"
"Spirent Communications Inc";1;0;"US"
"Netsuite Inc";1;0;"US"
"Lifespeed Inc";1;0;"US"
"Openiolabs Ltd";1;0;"UK"
"Pontus Networks 1 Ltd";1;0;"UK"
"Council Of Scientific And Industrial Research";1;0;"IN"
"Wilson Eric";1;0;"AU"
"Inventorytech Limited";1;0;"NZ"
"Apl Software Inc";1;0;"US"
"Vsector Security Technologies Llc";1;0;"US"
"Amd Products (China) Co Ltd";1;0;"CN"
"Gorst John";1;0;"US"
"Horne Will";1;0;"US"
"Mainframe Cloud Pty Ltd";1;0;"AU"
"Moser Martin";1;0;"US"
"The Mathworks Inc";1;0;"US"
"Lynkros Technology (Beijing) Co Ltd";1;0;"CN"
"Nec Solution Innovators Ltd";1;0;"JP"
"Greeneden Us Holding Ii Llc";1;0;"US"
"Powwow Inc";1;0;"US"
"Rambus Inc";1;0;"US"
"Tzara Wally";1;0;"FR"
"Mwi Veterinary Supply Co";1;0;"US"
"Touchtype Ltd";1;0;"UK"
"Uniao Brasileira De Educacao E Assistencia";1;0;"BR"
"Positiveedge Solutions Llc";1;0;"US"
"Universitã© Clermont Auvergne";1;0;"FR"
"Karlsruher Institut Fã¼R Technologie";1;0;"DE"
"Ksign Co Ltd";1;0;"KR"
"Pantheon Inc";1;0;"US"
"Goodmark Medical (International) Limited";1;0;"UK"
"Institut National Polytechnique De Toulouse";1;0;"FR"
"Shenzhen Greatvision Network Technology Co Ltd";1;0;"CN"
"Altify Ireland Limited";1;0;"IE"
"Daly Donal";1;0;"IE"
"Billington-Dynes Tammy";1;0;"IE"
"Roden Stephen";1;0;"IE"
"Lambe Canice";1;0;"IE"
"G-Cloud Technology Ltd";1;0;"CN"
"Harting Stiftung & Co Kg";1;0;"DE"
"Bladelogic Inc";1;0;"US"
"Shannon Systems Ltd";1;0;"CN"
"Forward Unity Srl";1;0;"IT"
"Universitã© De Montpellier";1;0;"FR"
"Paxata Inc";1;0;"US"
"Pokitdok Inc";1;0;"US"
"Datha Robot Co Ltd";1;0;"CN"
"Posco";1;0;"KR"
"Friday Harbor Llc";1;0;"US"
"Doijer Derk Carel";1;0;"US"
"Robinson Darren Antoine";1;0;"US"
"De Los Santos Amable";1;0;"US"
"Muller Alex";1;0;"US"
"Caraher Patrick Joseph";1;0;"US"
"Synchrony Bank";1;0;"US"
"Kataria Abha";1;0;"IN"
"Chen Jason";1;0;"US"
"Horiba Ltd";1;0;"JP"
"Wolters Kluwer Financial Services Inc";1;0;"US"
"Db Pro Oy";1;0;"FI"
"Shah Vishal";1;0;"IN"
"Moneygram International Inc";1;0;"US"
"Improbable Worlds Ltd";1;0;"UK"
"Silicon Graphics International Corp";1;0;"US"
"Kaigai Kohei";1;0;"JP"
"Thrive Bioscience Inc";1;0;"US"
"Cadens Imagerie Mã©Dicale Inc";1;0;"CA"
"Social Sentinel Inc";1;0;"US"
"Target Brands Inc";1;0;"US"
"Intersec";1;0;"FR"
"Vivante Corporation";1;0;"US"
"Atos Convergence Creators Gmbh";1;0;"AT"
"Model9 Software Ltd";1;0;"IL"
"Vce Company Llc";1;0;"US"
"Stcunm";1;0;"US"
"Siege Technologies Llc";1;0;"US"
"Eugley Brian";1;0;"US"
"Bardwaj Santosh";1;0;"US"
"Kumar Subodh";1;0;"US"
"Tao Tao";1;0;"US"
"Sengled Optoelectronics Co Ltd";1;0;"CN"
"Central South University";1;0;"CN"
"Konkuk University Industrial Cooperation Corp";1;0;"KR"
"Seoul National University R & Db Foundation";1;0;"KR"
"Ripple Luxembourg Sa";1;0;"LU"
"Qc Ware Corp";1;0;"US"
"Playtech Software Limited";1;0;"GB"
"Mobile Tappestry Llc";1;0;"US"
"Sony Interactive Entertainment Europe Limited";1;0;"UK"
"Yale University";1;0;"US"
"Wu Wei Min";1;0;"CN"
"Technion Research & Development Foundation Limited";1;0;"IL"
"Asml Netherlands Bv";1;0;"NL"
"Datacloud International Inc";1;0;"US"
"Chengdu Vision Cloud Technology Co Ltd";1;0;"CN"
"Etoro Group Ltd";1;0;"VG"
"Aish Ofer";1;0;"IL"
"Siemens Mobility Limited";1;0;"UK"
"Rockley Photonics Limited";1;0;"UK"
"Allwinner Technology Co Ltd";1;0;"CN"
"Tektronix Texas Llc";1;0;"US"
"Slepichko Valeriy Valerevich";1;0;"RU"
"Talend Inc";1;0;"US"
"Qu Lidong";1;0;"CN"
"Clavister Ab";1;0;"SE"
"Black Cloud Analytics Inc";1;0;"US"
"Bent Image Lab Llc";1;0;"US"
"Zeetta Networks Limited";1;0;"UK"
"Partec Ag";1;0;"DE"
"Virtustream Ip Holding Company Llc";1;0;"US"
"Caradigm Usa Llc";1;0;"US"
"Wolfsonlab Co Ltd";1;0;"KR"
"Saent Holding Ltd";1;0;"HK"
"Catone Joshua";1;0;"US"
"Potash Hanan";1;0;"US"
"Song Hye Sun";1;0;"KR"
"Basal Nuclei Inc";1;0;"US"
"Tibco Software Inc";1;0;"US"
"Simpleway Technologies Ltd";1;0;"IE"
"Airviz Inc";1;0;"US"
"Alef Edge Inc";1;0;"US"
"Reconfigureio Limited";1;0;"UK"
"Bank Invoice Corporation";1;0;"JP"
"Semiconductor Energy Laboratory Co Ltd";1;0;"JP"
"V12 Technology Limited";1;0;"UK"
"Gaeasoft Co Ltd";1;0;"KR"
"Appnexus Inc";1;0;"US"
"Connaught Electronics Ltd";1;0;"IE"
"Everbridge Inc";1;0;"US"
"Inria - Institut National De Recherche En Informatique Et En Automatique";1;0;"FR"
"Sorbonne Universite";1;0;"FR"
"Anditi Pty Ltd";1;0;"AU"
"Denso Ten Limited";1;0;"JP"
"Fundi Software Pty Ltd";1;0;"AU"
"Mygenomebox Co Ltd";1;0;"KR"
"Paxgrid Cdn Inc";1;0;"CA"
"Sig Technology Ag";1;0;"CH"
"Proximal Systems Corporation";1;0;"US"
"Institut Polytechnique De Grenoble (Grenoble Inp)";1;0;"FR"
"Kg Protech Limited";1;0;"UK"
"Minacs Private Limited";1;0;"IN"
"Fadu Inc";1;0;"KR"
"Russell Julie";1;0;"US"
"Chaddenwych Services Limited";1;0;"UK"
"Intel Corporation (A Corporation Of Delaware)";1;0;"US"
"Hexanika";1;0;"US"
"Soroco Americas Private Limited";1;0;"US"
"Jain Nishant Kumar";1;0;"IN"
"Richter Wolfgang";1;0;"US"
"Murty Rohan Narayan";1;0;"IN"
"Soroco India Private Limited";1;0;"IN"
"Nychis George Peter";1;0;"US"
"Karanth Shreyas H";1;0;"IN"
"Mour Surabhi";1;0;"IN"
"Anand Shashank";1;0;"IN"
"Agarwal Sanyam";1;0;"IN"
"Brown Richard";1;0;"CA"
"Micware Co Ltd";1;0;"JP"
"Wisconsin Alumni Research Foundation";1;0;"US"
"Dspace Digital Signal Processing And Control Engin";1;0;"DE"
"The Governing Council Of The University Of Toronto";1;0;"CA"
"Cape James M";1;0;"US"
"Bishop Allison Breton";1;0;"US"
"Sokoloff Constantine";1;0;"US"
"Sanghvi Prerak P";1;0;"US"
"Park Robert";1;0;"US"
"Tateyama Beau Seichi";1;0;"US"
"Chung Francis";1;0;"US"
"Aisen Daniel Charles";1;0;"US"
"Cloudera Inc";1;0;"US"
"Hillard Dustin Lundring Rigg";1;0;"US"
"Balikov Alex";1;0;"US"
"Kornfield Micah";1;0;"US"
"Golder Scott";1;0;"US"
"The University Of Queensland";1;0;"AU"
"Accenture Global Solutions Limited";1;0;"IE"
"Ramon Chips Ltd";1;0;"IL"
"Devicebook Inc";1;0;"US"
"Gunakar Private Limited";1;0;"IN"
"Uchicago Argonne Llc";1;0;"US"
"Shenzhen Royole Technologies Co Ltd";1;0;"CN"
"Gb Gas Holdings Limited";1;0;"UK"
"Vault Micro Inc";1;0;"KR"
"Mirus Llc";1;0;"US"
"Eshgro Bv";1;0;"NL"
"Bullguard Limited";1;0;"UK"
"Zomojo Pty Ltd";1;0;"AU"
"Src Labs Llc";1;0;"US"
"Gree Green Refrigeration Technology Center Co Ltd";1;0;"CN"
"Ratiner Michael";1;0;"IL"
"Eliav Dan";1;0;"IL"
"Indiggo Associates Inc";1;0;"US"
"Ilnumerics Gmbh";1;0;"DE"
"Numascale As";1;0;"NO"
"Tredzone";1;0;"FR"
"Promisepay Pty Ltd";1;0;"AU"
"Troops Inc";1;0;"US"
"Movidius Ltd";1;0;"IE"
"Silcroad Soft Inc";1;0;"KR"
"Cloudamize Inc";1;0;"US"
"Bombardier Transportation Gmbh";1;0;"DE"
"Qio Technologies Ltd";1;0;"UK"
"Shenzhen Cas-Envision Medical Technology Co Ltd";1;0;"CN"
"Beijing Horizon Information Technology Co Ltd";1;0;"CN"
"Metasense Digital Marketing Management Inc";1;0;"US"
"Sita Information Networking Computing Usa Inc";1;0;"US"
"Tetra Laval Holdings & Finance Sa";1;0;"CH"
"Optimum Semiconductor Technologies Inc";1;0;"US"
"Constantin Palma";1;0;"US"
"Armada Supply Chain Solutions Llc";1;0;"US"
"Whalen Teresa";1;0;"US"
"Ip Reservoir Llc";1;0;"US"
"Dongfang Jingyuan Electron Limited";1;0;"CN"
"Toshiba Mitsubishi-Electric Industrial Systems Corporation";1;0;"JP"
"Melencio Greg";1;0;"US"
"United Kingdom Atomic Energy Authority";1;0;"UK"
"Burlywood Llc";1;0;"US"
"Betsold Limited";1;0;"UK"
"Fouvry Geoffrey";1;0;"BR"
"Santos Marcus";1;0;"BR"
"Tooso Inc";1;0;"US"
"Shanghai Douwu Network Technology Co Ltd";1;0;"CN"
"Power Dispatching Control Center Of Guangdong Power Grid Co Ltd";1;0;"CN"
"Ball Matthew";1;0;"UK"
"Schwach Jory";1;0;"US"
"University Of Leeds";1;0;"UK"
"Oxford University Innovation Limited";1;0;"UK"
"Elbit Systems Ltd";1;0;"IL"
"Notarize Inc";1;0;"US"
"Northern Trust Corporation";1;0;"US"
"Smiths Detection-Watford Limited";1;0;"UK"
"Glory Ltd";1;0;"JP"
"Universitã  Degli Studi Di Siena";1;0;"IT"
"Fotonation Limited";1;0;"IE"
"Afiniti Europe Technologies Limited";1;0;"UK"
"Ttz Embedded Systems Innovationsgesellschaft Technische Universitã¤T Braunschweig Mbh";1;0;"DE"
"Oscar Technology Corporation";1;0;"JP"
"Shenzhen Dapu Microelectronics Co Ltd";1;0;"CN"
"Mogencelab Corporation";1;0;"KR"
"Schanafelt Robert";1;0;"US"
"Mccourtney Nataniel S";1;0;"US"
"Macpaw Inc";1;0;"US"
"Wos Maciej";1;0;"US"
"Van Der Jeugt Jasper";1;0;"US"
"Govindarajan Niranjan Chandrika";1;0;"IN"
"Fauna Inc";1;0;"US"
"Shenzhen Trendit Co Ltd";1;0;"CN"
"Icrypto Inc";1;0;"US"
"Garvan Institute Of Medical Research";1;0;"AU"
"Apiri Llc";1;0;"US"
"Glicq Inc";1;0;"US"
"Schnitt David";1;0;"US"
"Diarissima Corp";1;0;"BR"
"Leftwich James J";1;0;"US"
"The Mitre Corporation";1;0;"US"
"Wbkm Limited";1;0;"MT"
"Fastforwardai Inc";1;0;"US"
"Wolters Kluwer Elm Solutions Inc";1;0;"US"
"Carbon Black Inc";1;0;"US"
"Deepsig Inc";1;0;"US"
"Intento Inc";1;0;"US"
"Eidetic Communications Inc";1;0;"CA"
"Codex Llc";1;0;"US"
"Kla - Tencor Corporation";1;0;"US"
"Shenzhen Pax Smart New Technology Co Ltd";1;0;"CN"
"Dwango Co Ltd";1;0;"JP"
"Ocean Optics Inc";1;0;"US"
"Sony Computer Entertainment Inc";1;0;"JP"
"Beat Corp Co Ltd";1;0;"KR"
"Fujitsu Connected Technologies Limited";1;0;"JP"
"Messagecube Corp Inc";1;0;"US"
"Prosys Opc Oy";1;0;"FI"
"Hong Kong Applied Science And Technology Research Institute Co Ltd";1;0;"HK"
"2689090 Canada Inc";1;0;"CA"
"Dera Co Ltd";1;0;"CN"
"Silicon Mobility Sas";1;0;"FR"
"Drimaes Inc";1;0;"KR"
"Banuba Limited";1;0;"HK"
"Turbo Data Laboratories Inc";1;0;"JP"
"Beijing Qingying Machine Visual Technology Co Ltd";1;0;"CN"
"Go Logic Decision Time Llc";1;0;"US"
"Lawrence Livermore National Security Llc";1;0;"US"
"Cheng Emily";1;0;"US"
"Schulze Stephanie";1;0;"US"
"Privitar Limited";1;0;"UK"
"Mts Systems Corporation";1;0;"US"
"Wiliot Ltd";1;0;"IL"
"Endgame Inc";1;0;"US"
"G7cr Technologies India Pvt Ltd";1;0;"IN"
"Drã¤Gerwerk Ag & Co Kgaa";1;0;"DE"
"Bayer Sa";1;0;"BR"
"Beijing Xiaodu Information Technology Co Ltd";1;0;"CN"
"Alteryx Inc";1;0;"US"
"Helix Opco Llc";1;0;"US"
"Tesla Inc";1;0;"US"
"Atalaya Capital Management Lp";1;0;"US"
"Jm Driver Llc (Dba Lynx Technology)";1;0;"US"
"Abb Schweiz Ab";1;0;"CH"
"Digiparts Inc";1;0;"KR"
"Allegro Artificial Intelligence Ltd";1;0;"IL"
"Zestfinance Inc";1;0;"US"
"Bidmoni Inc";1;0;"US"
"Hughes Troy";1;0;"US"
"Mips Tech Llc";1;0;"US"
"Iron Gaming Limited";1;0;"MT"
"Uei Corporation";1;0;"JP"
"Innogrid Inc";1;0;"KR"
"Wiz-Tec Ems Inc";1;0;"CA"
"Dover Microsystems Inc";1;0;"US"
"Left Technologies Inc";1;0;"CA"
"Peer Ledger Inc";1;0;"CA"
"Institute Of Automation Chinese Academy Of Sciences";1;0;"CN"
"Caboodle Technologies Inc";1;0;"US"
"Universitã© De Reims Champagne-Ardenne";1;0;"FR"
"Federal Signal Corporation";1;0;"US"
"Humbert Fabian";1;0;"FR"
"Merrouche Guillaume";1;0;"FR"
"Ht Research Inc";1;0;"US"
"Cloudreach Europe Limited";1;0;"UK"
"Rite-Hite Holding Corporation";1;0;"US"
"Beijing Internetware Limited Company";1;0;"CN"
"Kim Si On";1;0;"KR"
"Kim Insuk";1;0;"KR"
"Argela Yazilim Ve Bilisim Teknolojileri Sanayi Ve Ticaret As";1;0;"TR"
"Uvue Ltd";1;0;"UK"
"Shanghai Dianrong Information Technology Co Ltd";1;0;"CN"
"Lew Hiram";1;0;"US"
"Sole Pablo";1;0;"US"
"Pop Tomas";1;0;"CZ"
"Havlicek Filip";1;0;"CZ"
"Thomas Stewart";1;0;"US"
"Bolick Danny";1;0;"US"
"Inflight Vr Software Gmbh";1;0;"DE"
"Aimotive Kft";1;0;"HU"
"Toshiba Lifestyle Products & Services Corporation";1;0;"JP"
"Open Blocks Ltd";1;0;"IL"
"University Of Southern California";1;0;"US"
"Angel Playing Cards Co Ltd";1;0;"JP"
"R3 Ltd";1;0;"UK"
"Beheermij Nick Schilder";1;0;"NL"
"Lablup Inc";1;0;"KR"
"Acn 629 573 093 Pty Ltd";1;0;"AU"
"Walkme Ltd";1;0;"IL"
"Objectvideo Labs Llc";1;0;"US"
"Insilicotrials Technologies Srl";1;0;"IT"
"Compagnie Generale Des Etablissements Michelin";1;0;"FR"
"Sumo Logic";1;0;"US"
"Cimplrx";1;0;"KR"
"Elmos Semiconductor Se";1;0;"DE"
"Sj Technology Corp";1;0;"KR"
"Beijing Jingdong Financial Technology Holding Co Ltd";1;0;"CN"
"Carbyne Ltd";1;0;"IL"
"Beijing Memblaze Technology Co Ltd";1;0;"CN"
"Adtechnica Co Ltd";1;0;"JP"
"Shenyang Institute Of Automation Chinese Academy Of Sciences";1;0;"CN"
"Agile Stacks Inc";1;0;"US"
"Nexcloud Co Ltd";1;0;"KR"
"Seta Lab Inc";1;0;"KR"
"Scripps Networks Interactive Inc";1;0;"US"
"6sense Insights Inc";1;0;"US"
"Komatsu Forest Ab";1;0;"SE"
"Grace Technology Inc";1;0;"JP"
"Gosuncn Technology Group Co Ltd";1;0;"CN"
"Wang Qi";1;0;"CN"
"Yu He";1;0;"CN"
"Yuan Yong";1;0;"CN"
"Guangdong Oppo Mobile Telecommunications Corp L";1;0;"CN"
"Jvckenwood Corporation";1;0;"JP"
"Virtual Instruments Corporation";1;0;"US"
"Platina Systems Corporation";1;0;"US"
"Shenzhen Tinysoft Co Ltd";1;0;"CN"
"Wynnet Llc";1;0;"US"
"Wayne Inc";1;0;"KR"
"Zorzano Blasco Jose Francisco";1;0;"ES"
"Technische Universiteit Delft";1;0;"NL"
"Astrazeneca Uk Limited";1;0;"UK"
"Martin-Maroto Fernando";1;0;"US"
"Hypernet Labs Inc";1;0;"US"
"Silva Christopher Anthony";1;0;"US"
"Triart Inc";1;0;"JP"
"Lone Gull Holdings Ltd";1;0;"US"
"Secondmind Limited";1;0;"UK"
"Click Ipo Holdings Llc";1;0;"US"
"Rubikloud Technologies Inc";1;0;"CA"
"Adams Tyler Benjamin";1;0;"US"
"Fong Alan";1;0;"US"
"Hallowes Benjamin Peter";1;0;"UK"
"Birmingham Chris";1;0;"AU"
"Moonlightio";1;0;"SG"
"Gospace Ai Limited";1;0;"UK"
"Dnanudge Limited";1;0;"UK"
"It Speex Llc";1;0;"US"
"Genetalks Bio-Tech (Changsha) Co Ltd";1;0;"CN"
"Didi Research America Llc";1;0;"US"
"Performancedelta Llc";1;0;"US"
"Tarifflex Ab";1;0;"SE"
"Nimbus Cloud Ipco Pty Ltd";1;0;"AU"
"Nauto Inc";1;0;"US"
"Zytek Communications Corporation";1;0;"US"
"Ecole Polytechnique Federale De Lausanne (Epfl)";1;0;"CH"
"Meizu Technology Co Ltd";1;0;"CN"
"Toshiba Infrastructure Systems&Solutions Corporati";1;0;"JP"
"Sunrise R&D Holdings Llc";1;0;"US"
"Sciensys";1;0;"FR"
"Virtual Power Systems Inc";1;0;"US"
"Lew Christopher Robert";1;0;"US"
"Trustees Of Tufts College";1;0;"US"
"Scheutz Matthias J";1;0;"US"
"Nexter Systems";1;0;"FR"
"Sifive Inc";1;0;"US"
"Carolina Cloud Exchange Inc";1;0;"US"
"Apomatix Inc";1;0;"US"
"Lee Geon Woo";1;0;"KR"
"Kang Young Joon";1;0;"KR"
"Doi Labs Inc";1;0;"KR"
"Drivemode Inc";1;0;"US"
"Sunlune Technology (Beijing) Co Ltd";1;0;"CN"
"Johnson&Johnson Vision Care Inc";1;0;"US"
"Shanghai Fenfu Information Technology Co Ltd";1;0;"HK"
"Nagasaki University";1;0;"JP"
"Kakaobank Corp";1;0;"KR"
"Quadrici0 Inc";1;0;"US"
"Starodubtsev Valerii Ivanovich";1;0;"RU"
"Anapp Technologies Limited";1;0;"HK"
"Office Zero Limited Liability Company";1;0;"JP"
"Furiosaai Co";1;0;"KR"
"Research&Business Foundation Sungkyunkwan Universi";1;0;"KR"
"The Fin Exploration Company";1;0;"US"
"Traffk Llc";1;0;"US"
"Lovelace Gunnar";1;0;"US"
"Cordaware Gmbh Informationslogistik";1;0;"DE"
"Osisoft Llc";1;0;"US"
"Lvpn Llc";1;0;"US"
"Pinx Inc";1;0;"US"
"Open Text Gxs Ulc";1;0;"CA"
"Meeshkan Oy";1;0;"FI"
"Shenzhen Excelsecu Data Technology Co Ltd";1;0;"CN"
"10518590 Canada Inc";1;0;"CA"
"Seoul National University Of Technology Center For";1;0;"KR"
"Goudarzi Maziar";1;0;"IR"
"Nasiri Bezenjani Hamid";1;0;"IR"
"Darjani Armin";1;0;"IR"
"Kavand Nima";1;0;"IR"
"Yost David Arthur";1;0;"US"
"Strong Force Tx Portfolio 2018 Llc";1;0;"US"
"Rizio Llc";1;0;"US"
"National Oilwell Varco Lp";1;0;"US"
"Arcus Technology Inc";1;0;"US"
